Year,Round,Driver,Team,CumulativePoints,Wins,Podiums,DNFs,RacesCompleted,ChampionshipPosition,PointsGapToLeader,WinRate,PodiumRate,PointsPerRace
2014,1,ROS,Mercedes,25.0,1,1,0,1,1,0.0,1.0,1.0,25.0
2014,1,MAG,McLaren,18.0,0,1,0,1,2,7.0,0.0,1.0,18.0
2014,1,BUT,McLaren,15.0,0,1,0,1,3,10.0,0.0,1.0,15.0
2014,1,ALO,Ferrari,12.0,0,0,0,1,4,13.0,0.0,0.0,12.0
2014,1,BOT,Williams,10.0,0,0,0,1,5,15.0,0.0,0.0,10.0
2014,1,HUL,Force India,8.0,0,0,0,1,6,17.0,0.0,0.0,8.0
2014,1,RAI,Ferrari,6.0,0,0,0,1,7,19.0,0.0,0.0,6.0
2014,1,VER,Toro Rosso,4.0,0,0,0,1,8,21.0,0.0,0.0,4.0
2014,1,KVY,Toro Rosso,2.0,0,0,0,1,9,23.0,0.0,0.0,2.0
2014,1,PER,Force India,1.0,0,0,0,1,10,24.0,0.0,0.0,1.0
2014,1,ERI,Caterham,0.0,0,0,0,1,11,25.0,0.0,0.0,0.0
2014,1,KOB,Caterham,0.0,0,0,0,1,12,25.0,0.0,0.0,0.0
2014,1,MAS,Williams,0.0,0,0,0,1,13,25.0,0.0,0.0,0.0
2014,1,HAM,Mercedes,0.0,0,0,0,1,14,25.0,0.0,0.0,0.0
2014,1,VET,Red Bull,0.0,0,0,0,1,15,25.0,0.0,0.0,0.0
2014,1,GUT,Sauber,0.0,0,0,0,1,16,25.0,0.0,0.0,0.0
2014,1,MAL,Lotus F1,0.0,0,0,0,1,17,25.0,0.0,0.0,0.0
2014,1,GRO,Lotus F1,0.0,0,0,0,1,18,25.0,0.0,0.0,0.0
2014,1,BIA,Marussia,0.0,0,0,0,1,19,25.0,0.0,0.0,0.0
2014,1,CHI,Marussia,0.0,0,0,0,1,20,25.0,0.0,0.0,0.0
2014,1,SUT,Sauber,0.0,0,0,0,1,21,25.0,0.0,0.0,0.0
2014,1,RIC,Red Bull,0.0,0,0,0,1,22,25.0,0.0,0.0,0.0
2014,2,ROS,Mercedes,43.0,1,2,0,2,1,0.0,0.5,1.0,21.5
2014,2,HAM,Mercedes,25.0,1,1,0,2,2,18.0,0.5,0.5,12.5
